sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
c_behavior_indicators-054,c_behavior_indicators,v6.17,.binddrift/worktrees/v6.17/include/linux/pm_opp.h,231,dev_pm_opp_get_supplies,"{""c_symbol"": ""dev_pm_opp_get_supplies"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.17/include/linux/pm_opp.h"", ""evidence_line"": 231, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.17""}",return -EOPNOTSUPP;,,,,,
c_behavior_indicators-055,c_behavior_indicators,v6.19,.binddrift/worktrees/v6.19/include/linux/cpufreq.h,215,cpufreq_cpu_get,"{""c_symbol"": ""cpufreq_cpu_get"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.19/include/linux/cpufreq.h"", ""evidence_line"": 215, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.19""}",return NULL;,,,,,
c_behavior_indicators-056,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/debugfs.h,316,debugfs_create_automount,"{""c_symbol"": ""debugfs_create_automount"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/debugfs.h"", ""evidence_line"": 316, ""evidence_text"": ""return ERR_PTR(-ENODEV);"", ""indicator_type"": ""ERR_PTR_RETURN"", ""version_id"": ""HEAD_9207d47f966b""}",return ERR_PTR(-ENODEV);,,,,,
c_behavior_indicators-057,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/debugfs.h,356,debugfs_attr_write_signed,"{""c_symbol"": ""debugfs_attr_write_signed"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/debugfs.h"", ""evidence_line"": 356, ""evidence_text"": ""return -ENODEV;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""HEAD_9207d47f966b""}",return -ENODEV;,,,,,
c_behavior_indicators-058,c_behavior_indicators,v6.18,.binddrift/worktrees/v6.18/include/linux/clk.h,1222,of_clk_get,"{""c_symbol"": ""of_clk_get"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.18/include/linux/clk.h"", ""evidence_line"": 1222, ""evidence_text"": ""return ERR_PTR(-ENOENT);"", ""indicator_type"": ""ERR_PTR_RETURN"", ""version_id"": ""v6.18""}",return ERR_PTR(-ENOENT);,,,,,
c_behavior_indicators-059,c_behavior_indicators,v6.19,.binddrift/worktrees/v6.19/include/linux/pci.h,2167,pci_find_next_bus,"{""c_symbol"": ""pci_find_next_bus"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.19/include/linux/pci.h"", ""evidence_line"": 2167, ""evidence_text"": ""{ return NULL; }"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.19""}",{ return NULL; },,,,,
c_behavior_indicators-060,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h,2235,pci_alloc_irq_vectors_affinity,"{""c_symbol"": ""pci_alloc_irq_vectors_affinity"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h"", ""evidence_line"": 2235, ""evidence_text"": ""return -ENOSPC;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""HEAD_9207d47f966b""}",return -ENOSPC;,,,,,
c_behavior_indicators-061,c_behavior_indicators,v6.18,.binddrift/worktrees/v6.18/include/linux/mm.h,2987,pagetable_alloc_noprof,"{""c_symbol"": ""pagetable_alloc_noprof"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.18/include/linux/mm.h"", ""evidence_line"": 2987, ""evidence_text"": ""struct page *page = alloc_pages_noprof(gfp | __GFP_COMP, order);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.18""}","struct page *page = alloc_pages_noprof(gfp | __GFP_COMP, order);",,,,,
c_behavior_indicators-062,c_behavior_indicators,v7.0,.binddrift/worktrees/v7.0/include/kunit/test.h,501,kunit_kmalloc,"{""c_symbol"": ""kunit_kmalloc"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v7.0/include/kunit/test.h"", ""evidence_line"": 501, ""evidence_text"": ""return kunit_kmalloc_array(test, 1, size, gfp);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v7.0""}","return kunit_kmalloc_array(test, 1, size, gfp);",,,,,
c_behavior_indicators-063,c_behavior_indicators,v6.19,.binddrift/worktrees/v6.19/include/linux/pci.h,2090,pci_get_device_reverse,"{""c_symbol"": ""pci_get_device_reverse"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.19/include/linux/pci.h"", ""evidence_line"": 2090, ""evidence_text"": ""{ return NULL; }"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.19""}",{ return NULL; },,,,,
c_behavior_indicators-064,c_behavior_indicators,v7.0,.binddrift/worktrees/v7.0/rust/helpers/regulator.c,26,rust_helper_regulator_get,"{""c_symbol"": ""rust_helper_regulator_get"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v7.0/rust/helpers/regulator.c"", ""evidence_line"": 26, ""evidence_text"": ""return regulator_get(dev, id);"", ""indicator_type"": ""REFCOUNT_GET"", ""version_id"": ""v7.0""}","return regulator_get(dev, id);",,,,,
c_behavior_indicators-065,c_behavior_indicators,v6.15,.binddrift/worktrees/v6.15/include/linux/pci.h,790,pcibios_err_to_errno,"{""c_symbol"": ""pcibios_err_to_errno"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.15/include/linux/pci.h"", ""evidence_line"": 790, ""evidence_text"": ""return -ENOTTY;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.15""}",return -ENOTTY;,,,,,
c_behavior_indicators-066,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/xarray.h,909,xa_alloc_bh,"{""c_symbol"": ""xa_alloc_bh"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/xarray.h"", ""evidence_line"": 909, ""evidence_text"": ""might_alloc(gfp);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""HEAD_9207d47f966b""}",might_alloc(gfp);,,,,,
c_behavior_indicators-067,c_behavior_indicators,v6.15,.binddrift/worktrees/v6.15/rust/helpers/rcu.c,7,rust_helper_rcu_read_lock,"{""c_symbol"": ""rust_helper_rcu_read_lock"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.15/rust/helpers/rcu.c"", ""evidence_line"": 7, ""evidence_text"": ""rcu_read_lock();"", ""indicator_type"": ""ATOMIC_CONTEXT"", ""version_id"": ""v6.15""}",rcu_read_lock();,,,,,
c_behavior_indicators-068,c_behavior_indicators,v6.19,.binddrift/worktrees/v6.19/include/linux/usb.h,2076,usb_translate_errors,"{""c_symbol"": ""usb_translate_errors"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.19/include/linux/usb.h"", ""evidence_line"": 2076, ""evidence_text"": ""return -EIO;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",return -EIO;,,,,,
c_behavior_indicators-069,c_behavior_indicators,v6.18,.binddrift/worktrees/v6.18/include/linux/clk.h,270,clk_set_duty_cycle,"{""c_symbol"": ""clk_set_duty_cycle"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.18/include/linux/clk.h"", ""evidence_line"": 270, ""evidence_text"": ""return -ENOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.18""}",return -ENOTSUPP;,,,,,
c_behavior_indicators-070,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/fs.h,3431,kiocb_set_rw_flags,"{""c_symbol"": ""kiocb_set_rw_flags"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/fs.h"", ""evidence_line"": 3431, ""evidence_text"": ""return -EINVAL;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""HEAD_9207d47f966b""}",return -EINVAL;,,,,,
c_behavior_indicators-071,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pwm.h,538,pwm_adjust_config,"{""c_symbol"": ""pwm_adjust_config"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/pwm.h"", ""evidence_line"": 538, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""HEAD_9207d47f966b""}",return -EOPNOTSUPP;,,,,,
c_behavior_indicators-072,c_behavior_indicators,v6.2,.binddrift/worktrees/v6.2/include/linux/slab.h,452,__kmalloc_index,"{""c_symbol"": ""__kmalloc_index"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.2/include/linux/slab.h"", ""evidence_line"": 452, ""evidence_text"": ""BUILD_BUG_ON_MSG(1, \""unexpected size in kmalloc_index()\"");"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.2""}","BUILD_BUG_ON_MSG(1, ""unexpected size in kmalloc_index()"");",,,,,
c_behavior_indicators-073,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/mm.h,1625,vma_iter_free,"{""c_symbol"": ""vma_iter_free"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/mm.h"", ""evidence_line"": 1625, ""evidence_text"": ""mas_destroy(&vmi->mas);"", ""indicator_type"": ""FREE"", ""version_id"": ""HEAD_9207d47f966b""}",mas_destroy(&vmi->mas);,,,,,
c_behavior_indicators-074,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pwm.h,556,pwm_disable,"{""c_symbol"": ""pwm_disable"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/pwm.h"", ""evidence_line"": 556, ""evidence_text"": ""might_sleep();"", ""indicator_type"": ""MAY_SLEEP"", ""version_id"": ""HEAD_9207d47f966b""}",might_sleep();,,,,,
c_behavior_indicators-075,c_behavior_indicators,v6.19,.binddrift/worktrees/v6.19/include/linux/bitmap.h,717,bitmap_find_free_region,"{""c_symbol"": ""bitmap_find_free_region"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.19/include/linux/bitmap.h"", ""evidence_line"": 717, ""evidence_text"": ""if (!bitmap_allocate_region(bitmap, pos, order))"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.19""}","if (!bitmap_allocate_region(bitmap, pos, order))",,,,,
c_behavior_indicators-076,c_behavior_indicators,v7.0,.binddrift/worktrees/v7.0/include/linux/fs.h,3437,kiocb_set_rw_flags,"{""c_symbol"": ""kiocb_set_rw_flags"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v7.0/include/linux/fs.h"", ""evidence_line"": 3437, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v7.0""}",return -EOPNOTSUPP;,,,,,
c_behavior_indicators-077,c_behavior_indicators,v6.15,.binddrift/worktrees/v6.15/rust/helpers/dma.c,9,rust_helper_dma_alloc_attrs,"{""c_symbol"": ""rust_helper_dma_alloc_attrs"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.15/rust/helpers/dma.c"", ""evidence_line"": 9, ""evidence_text"": ""return dma_alloc_attrs(dev, size, dma_handle, flag, attrs);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.15""}","return dma_alloc_attrs(dev, size, dma_handle, flag, attrs);",,,,,
c_behavior_indicators-078,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/helpers/err.c,12,rust_helper_IS_ERR,"{""c_symbol"": ""rust_helper_IS_ERR"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/helpers/err.c"", ""evidence_line"": 12, ""evidence_text"": ""return IS_ERR(ptr);"", ""indicator_type"": ""IS_ERR_CHECK"", ""version_id"": ""HEAD_9207d47f966b""}",return IS_ERR(ptr);,,,,,
c_behavior_indicators-079,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pm_opp.h,388,dev_pm_opp_put,"{""c_symbol"": ""dev_pm_opp_put"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/pm_opp.h"", ""evidence_line"": 388, ""evidence_text"": ""static inline void dev_pm_opp_put(struct dev_pm_opp *opp) {}"", ""indicator_type"": ""REFCOUNT_PUT"", ""version_id"": ""HEAD_9207d47f966b""}",static inline void dev_pm_opp_put(struct dev_pm_opp *opp) {},,,,,
c_behavior_indicators-080,c_behavior_indicators,v6.19,.binddrift/worktrees/v6.19/drivers/base/base.h,286,devtmpfs_create_node,"{""c_symbol"": ""devtmpfs_create_node"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.19/drivers/base/base.h"", ""evidence_line"": 286, ""evidence_text"": ""static inline int devtmpfs_create_node(struct device *dev) { return 0; }"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.19""}",static inline int devtmpfs_create_node(struct device *dev) { return 0; },,,,,
c_behavior_indicators-081,c_behavior_indicators,v6.19,.binddrift/worktrees/v6.19/include/linux/clk.h,259,clk_set_phase,"{""c_symbol"": ""clk_set_phase"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.19/include/linux/clk.h"", ""evidence_line"": 259, ""evidence_text"": ""return -ENOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",return -ENOTSUPP;,,,,,
c_behavior_indicators-082,c_behavior_indicators,v6.18,.binddrift/worktrees/v6.18/include/linux/security.h,1816,security_socket_getpeersec_dgram,"{""c_symbol"": ""security_socket_getpeersec_dgram"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.18/include/linux/security.h"", ""evidence_line"": 1816, ""evidence_text"": ""return -ENOPROTOOPT;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.18""}",return -ENOPROTOOPT;,,,,,
c_behavior_indicators-083,c_behavior_indicators,v6.18,.binddrift/worktrees/v6.18/include/linux/clk.h,1010,devm_clk_get_optional_enabled,"{""c_symbol"": ""devm_clk_get_optional_enabled"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.18/include/linux/clk.h"", ""evidence_line"": 1010, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.18""}",return NULL;,,,,,
c_behavior_indicators-084,c_behavior_indicators,v6.19,.binddrift/worktrees/v6.19/include/linux/acpi.h,822,acpi_dev_uid_to_integer,"{""c_symbol"": ""acpi_dev_uid_to_integer"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.19/include/linux/acpi.h"", ""evidence_line"": 822, ""evidence_text"": ""return -ENODEV;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",return -ENODEV;,,,,,
c_behavior_indicators-085,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h,2197,pci_find_next_bus,"{""c_symbol"": ""pci_find_next_bus"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h"", ""evidence_line"": 2197, ""evidence_text"": ""{ return NULL; }"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""HEAD_9207d47f966b""}",{ return NULL; },,,,,
c_behavior_indicators-086,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h,2116,pci_get_device,"{""c_symbol"": ""pci_get_device"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h"", ""evidence_line"": 2116, ""evidence_text"": ""{ return NULL; }"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""HEAD_9207d47f966b""}",{ return NULL; },,,,,
c_behavior_indicators-087,c_behavior_indicators,v6.18,.binddrift/worktrees/v6.18/include/linux/dma-mapping.h,260,dma_get_sgtable_attrs,"{""c_symbol"": ""dma_get_sgtable_attrs"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.18/include/linux/dma-mapping.h"", ""evidence_line"": 260, ""evidence_text"": ""return -ENXIO;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.18""}",return -ENXIO;,,,,,
c_behavior_indicators-088,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/errname.h,12,errname,"{""c_symbol"": ""errname"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/errname.h"", ""evidence_line"": 12, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""HEAD_9207d47f966b""}",return NULL;,,,,,
c_behavior_indicators-089,c_behavior_indicators,v6.17,.binddrift/worktrees/v6.17/include/linux/regulator/consumer.h,305,regulator_get,"{""c_symbol"": ""regulator_get"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.17/include/linux/regulator/consumer.h"", ""evidence_line"": 305, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.17""}",return NULL;,,,,,
c_behavior_indicators-090,c_behavior_indicators,v6.16,.binddrift/worktrees/v6.16/include/linux/pci.h,2036,pci_get_base_class,"{""c_symbol"": ""pci_get_base_class"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.16/include/linux/pci.h"", ""evidence_line"": 2036, ""evidence_text"": ""{ return NULL; }"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.16""}",{ return NULL; },,,,,
c_behavior_indicators-091,c_behavior_indicators,v6.11,.binddrift/worktrees/v6.11/include/linux/firmware.h,142,firmware_request_nowarn,"{""c_symbol"": ""firmware_request_nowarn"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.11/include/linux/firmware.h"", ""evidence_line"": 142, ""evidence_text"": ""return -EINVAL;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.11""}",return -EINVAL;,,,,,
c_behavior_indicators-092,c_behavior_indicators,v6.16,.binddrift/worktrees/v6.16/include/linux/firmware.h,142,firmware_request_nowarn,"{""c_symbol"": ""firmware_request_nowarn"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.16/include/linux/firmware.h"", ""evidence_line"": 142, ""evidence_text"": ""return -EINVAL;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.16""}",return -EINVAL;,,,,,
c_behavior_indicators-093,c_behavior_indicators,v7.0,.binddrift/worktrees/v7.0/include/linux/debugfs.h,491,debugfs_create_xul,"{""c_symbol"": ""debugfs_create_xul"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v7.0/include/linux/debugfs.h"", ""evidence_line"": 491, ""evidence_text"": ""debugfs_create_x32(name, mode, parent, (u32 *)value);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v7.0""}","debugfs_create_x32(name, mode, parent, (u32 *)value);",,,,,
c_behavior_indicators-094,c_behavior_indicators,v6.19,.binddrift/worktrees/v6.19/include/linux/pm_opp.h,393,dev_pm_opp_add_dynamic,"{""c_symbol"": ""dev_pm_opp_add_dynamic"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.19/include/linux/pm_opp.h"", ""evidence_line"": 393, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",return -EOPNOTSUPP;,,,,,
c_behavior_indicators-095,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/regulator/consumer.h,509,regulator_sync_voltage,"{""c_symbol"": ""regulator_sync_voltage"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/regulator/consumer.h"", ""evidence_line"": 509, ""evidence_text"": ""return -EINVAL;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""HEAD_9207d47f966b""}",return -EINVAL;,,,,,
c_behavior_indicators-096,c_behavior_indicators,v7.0,.binddrift/worktrees/v7.0/include/linux/pci.h,1779,pci_msix_vec_count,"{""c_symbol"": ""pci_msix_vec_count"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v7.0/include/linux/pci.h"", ""evidence_line"": 1779, ""evidence_text"": ""static inline int pci_msix_vec_count(struct pci_dev *dev) { return -ENOSYS; }"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v7.0""}",static inline int pci_msix_vec_count(struct pci_dev *dev) { return -ENOSYS; },,,,,
c_behavior_indicators-097,c_behavior_indicators,v6.16,.binddrift/worktrees/v6.16/include/linux/security.h,1110,security_inode_copy_up_xattr,"{""c_symbol"": ""security_inode_copy_up_xattr"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/v6.16/include/linux/security.h"", ""evidence_line"": 1110, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.16""}",return -EOPNOTSUPP;,,,,,
c_behavior_indicators-098,c_behavior_indicators,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/clk.h,1159,clk_get_sys,"{""c_symbol"": ""clk_get_sys"", ""confidence"": 0.7, ""evidence_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/clk.h"", ""evidence_line"": 1159, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""HEAD_9207d47f966b""}",return NULL;,,,,,
