warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000028,SignatureDrift,High,10.8,__page_frag_alloc_align,,,,,,,,
W-000029,SignatureDrift,High,10.8,__raise_softirq_irqoff,,,,,,,,
W-000031,SignatureDrift,High,10.8,__request_percpu_irq,,,,,,,,
W-000032,SignatureDrift,High,10.8,__seq_open_private,,,,,,,,
W-000033,SignatureDrift,High,10.8,__stack_depot_get_stack_record,,,,,,,,
W-000034,SignatureDrift,High,10.8,__static_call_fixup,,,,,,,,
W-000035,SignatureDrift,High,10.8,__static_call_return0,,,,,,,,
W-000036,SignatureDrift,High,10.8,__static_call_update,,,,,,,,
W-000037,SignatureDrift,High,10.8,__tasklet_hi_schedule,,,,,,,,
W-000737,FieldDrift,High,10.4,task_struct,,,,,,,,
W-000740,FieldDrift,Medium,9.4,uid_gid_map,,,,,,,,
W-000701,FieldDrift,Medium,9.2,address_space,,,,,,,,
W-000707,FieldDrift,Medium,9.2,bpf_flow_keys,,,,,,,,
W-000730,FieldDrift,Medium,9.2,seq_file,,,,,,,,
W-000733,FieldDrift,Medium,9.2,sk_buff__bindgen_ty_4__bindgen_ty_1,,,,,,,,
W-000734,FieldDrift,Medium,9.0,static_call_mod,,,,,,,,
W-000702,FieldDrift,Medium,8.8,backing_dev_info,,,,,,,,
W-000703,FieldDrift,Medium,8.8,bdi_writeback,,,,,,,,
W-000705,FieldDrift,Medium,8.8,block_device,,,,,,,,
W-000706,FieldDrift,Medium,8.8,boot_params,,,,,,,,
W-000710,FieldDrift,Medium,8.8,cgroup_namespace,,,,,,,,
W-000711,FieldDrift,Medium,8.8,cpuinfo_topology,,,,,,,,
W-000712,FieldDrift,Medium,8.8,cpuinfo_x86,,,,,,,,
W-000713,FieldDrift,Medium,8.8,css_set,,,,,,,,
W-000714,FieldDrift,Medium,8.8,em_perf_domain,,,,,,,,
W-000715,FieldDrift,Medium,8.8,em_perf_state,,,,,,,,
W-000717,FieldDrift,Medium,8.8,irq_cpustat_t,,,,,,,,
W-000720,FieldDrift,Medium,8.8,netlink_callback,,,,,,,,
W-000721,FieldDrift,Medium,8.8,netlink_dump_control,,,,,,,,
W-000722,FieldDrift,Medium,8.8,offset_ctx,,,,,,,,
W-000723,FieldDrift,Medium,8.8,pcpu_hot__bindgen_ty_1__bindgen_ty_1,,,,,,,,
W-000726,FieldDrift,Medium,8.8,phy_package_shared,,,,,,,,
W-000728,FieldDrift,Medium,8.8,pt_regs,,,,,,,,
W-000729,FieldDrift,Medium,8.8,scm_fp_list,,,,,,,,
W-000731,FieldDrift,Medium,8.8,seq_operations,,,,,,,,
W-000735,FieldDrift,Medium,8.8,super_block,,,,,,,,
W-000736,FieldDrift,Medium,8.8,system_counterval_t,,,,,,,,
W-000739,FieldDrift,Medium,8.8,ucounts,,,,,,,,
W-000741,FieldDrift,Medium,8.8,user_namespace,,,,,,,,
W-000742,FieldDrift,Medium,8.8,vmem_altmap,,,,,,,,
W-000743,FieldDrift,Medium,8.8,writeback_control,,,,,,,,
W-000744,FieldDrift,Medium,8.8,x86_init_mpparse,,,,,,,,
W-000811,MacroConstDrift,Medium,8.8,PF_MEMALLOC,,,,,,,,
W-000746,MacroConstDrift,Medium,7.8,CONFIG_LD_ORPHAN_WARN_LEVEL,,,,,,,,
W-000747,MacroConstDrift,Medium,7.8,CONFIG_RUSTC_VERSION_TEXT,,,,,,,,
W-000748,MacroConstDrift,Medium,7.8,MAX_CPU_FEATURES,,,,,,,,
W-000749,MacroConstDrift,Medium,7.8,NCAPINTS,,,,,,,,
W-000750,MacroConstDrift,Medium,7.8,clocksource_ids_CSID_MAX,,,,,,,,
W-000751,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_BPF_CGROUP_EGRESS,,,,,,,,
W-000752,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_CPU_BACKLOG,,,,,,,,
W-000753,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_DEV_HDR,,,,,,,,
W-000754,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_DEV_READY,,,,,,,,
W-000755,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_DUP_FRAG,,,,,,,,
W-000756,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_FRAG_REASM_TIMEOUT,,,,,,,,
W-000757,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_FRAG_TOO_FAR,,,,,,,,
W-000758,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_FULL_RING,,,,,,,,
W-000759,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_HDR_TRUNC,,,,,,,,
W-000760,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_ICMP_CSUM,,,,,,,,
W-000761,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_INVALID_PROTO,,,,,,,,
W-000762,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_IPV6DISABLED,,,,,,,,
W-000763,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_IPV6_BAD_EXTHDR,,,,,,,,
W-000764,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_BAD_CODE,,,,,,,,
W-000765,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_BAD_OPTIONS,,,,,,,,
W-000766,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_FRAG,,,,,,,,
W-000767,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_HOP_LIMIT,,,,,,,,
W-000768,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_NS_OTHERHOST,,,,,,,,
W-000769,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_IP_INADDRERRORS,,,,,,,,
W-000770,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_IP_INNOROUTES,,,,,,,,
W-000771,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_IP_OUTNOROUTES,,,,,,,,
W-000772,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_MAX,,,,,,,,
W-000773,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_NEIGH_CREATEFAIL,,,,,,,,
W-000774,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_NEIGH_DEAD,,,,,,,,
W-000775,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_NEIGH_FAILED,,,,,,,,
W-000776,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_NEIGH_QUEUEFULL,,,,,,,,
W-000777,MacroConstDrift,Medium,7.8,skb_drop_reason_SKB_DROP_REASON_NOMEM,,,,,,,,
W-000038,SignatureDrift,High,10.8,__tasklet_schedule,,,,,,,,
W-000039,SignatureDrift,High,10.8,__warn_thunk,,,,,,,,
W-000040,SignatureDrift,High,10.8,account_guest_time,,,,,,,,
W-000041,SignatureDrift,High,10.8,account_idle_ticks,,,,,,,,
W-000042,SignatureDrift,High,10.8,account_idle_time,,,,,,,,
W-000043,SignatureDrift,High,10.8,account_process_tick,,,,,,,,
W-000044,SignatureDrift,High,10.8,account_steal_time,,,,,,,,
W-000045,SignatureDrift,High,10.8,account_system_index_time,,,,,,,,
W-000046,SignatureDrift,High,10.8,account_system_time,,,,,,,,
W-000047,SignatureDrift,High,10.8,account_user_time,,,,,,,,
W-000048,SignatureDrift,High,10.8,add_cpu,,,,,,,,
W-000049,SignatureDrift,High,10.8,add_timer_global,,,,,,,,
W-000050,SignatureDrift,High,10.8,add_timer_local,,,,,,,,
W-000052,SignatureDrift,High,10.8,alloc_file_pseudo_noaccount,,,,,,,,
W-000053,SignatureDrift,High,10.8,alloc_ucounts,,,,,,,,
W-000055,SignatureDrift,High,10.8,apply_relocation,,,,,,,,
W-000056,SignatureDrift,High,10.8,arch_alloc_bpf_trampoline,,,,,,,,
W-000057,SignatureDrift,High,10.8,arch_bpf_trampoline_size,,,,,,,,
W-000058,SignatureDrift,High,10.8,arch_cpu_finalize_init,,,,,,,,
W-000060,SignatureDrift,High,10.8,arch_cpu_idle_dead,,,,,,,,
W-000061,SignatureDrift,High,10.8,arch_cpu_idle_enter,,,,,,,,
W-000062,SignatureDrift,High,10.8,arch_cpu_idle_exit,,,,,,,,
W-000063,SignatureDrift,High,10.8,arch_cpu_idle_prepare,,,,,,,,
W-000064,SignatureDrift,High,10.8,arch_cpu_is_hotpluggable,,,,,,,,
W-000065,SignatureDrift,High,10.8,arch_cpu_probe,,,,,,,,
W-000066,SignatureDrift,High,10.8,arch_cpu_release,,,,,,,,
W-000067,SignatureDrift,High,10.8,arch_cpuhp_cleanup_dead_cpu,,,,,,,,
W-000068,SignatureDrift,High,10.8,arch_cpuhp_cleanup_kick_cpu,,,,,,,,
W-000069,SignatureDrift,High,10.8,arch_cpuhp_init_parallel_bringup,,,,,,,,
W-000070,SignatureDrift,High,10.8,arch_cpuhp_kick_ap_alive,,,,,,,,
W-000071,SignatureDrift,High,10.8,arch_cpuhp_sync_state_poll,,,,,,,,
W-000072,SignatureDrift,High,10.8,arch_early_irq_init,,,,,,,,
W-000073,SignatureDrift,High,10.8,arch_find_n_match_cpu_physical_id,,,,,,,,
