warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-001900,FieldDrift,Medium,8.8,compat_msghdr,,,,,,,,
W-001903,FieldDrift,Medium,8.8,dev_printk_info,,,,,,,,
W-001908,FieldDrift,Medium,8.8,ma_state,,,,,,,,
W-001909,FieldDrift,Medium,8.8,ma_wr_state,,,,,,,,
W-001911,FieldDrift,Medium,8.8,name_snapshot,,,,,,,,
W-001913,FieldDrift,Medium,8.8,page__bindgen_ty_1__bindgen_ty_2,,,,,,,,
W-001914,FieldDrift,Medium,8.8,per_cpu_nodestat,,,,,,,,
W-001915,FieldDrift,Medium,8.8,pglist_data,,,,,,,,
W-001918,FieldDrift,Medium,8.8,sb_writers,,,,,,,,
W-001919,FieldDrift,Medium,8.8,sched_avg,,,,,,,,
W-001920,FieldDrift,Medium,8.8,sched_dl_entity,,,,,,,,
W-001921,FieldDrift,Medium,8.8,sched_entity,,,,,,,,
W-001922,FieldDrift,Medium,8.8,sched_statistics,,,,,,,,
W-001923,FieldDrift,Medium,8.8,sg_table,,,,,,,,
W-001926,FieldDrift,Medium,8.8,super_block,,,,,,,,
W-001930,FieldDrift,Medium,8.8,vm_operations_struct,,,,,,,,
W-001934,MacroConstDrift,Medium,7.8,CONFIG_RUSTC_VERSION_TEXT,,,,,,,,
W-001935,MacroConstDrift,Medium,7.8,DNAME_INLINE_LEN,,,,,,,,
W-001936,MacroConstDrift,Medium,7.8,IA32_NR_syscalls,,,,,,,,
W-001937,MacroConstDrift,Medium,7.8,NR_syscalls,,,,,,,,
W-001938,MacroConstDrift,Medium,7.8,__NR_ia32_syscalls,,,,,,,,
W-001939,MacroConstDrift,Medium,7.8,__NR_syscalls,,,,,,,,
W-001940,MacroConstDrift,Medium,7.8,node_stat_item_NR_VM_NODE_STAT_ITEMS,,,,,,,,
W-001941,MacroConstDrift,Medium,7.8,KMALLOC_SHIFT_MAX,,,,,,,,
W-000328,SignatureDrift,High,11.0,device_add,,,,,,,,
W-000341,SignatureDrift,High,11.0,device_find_child,,,,,,,,
W-000343,SignatureDrift,High,11.0,device_for_each_child,,,,,,,,
W-000363,SignatureDrift,High,11.0,device_phy_find_device,,,,,,,,
W-000370,SignatureDrift,High,11.0,device_remove_file,,,,,,,,
W-000391,SignatureDrift,High,11.0,devm_device_add_group,,,,,,,,
W-000400,SignatureDrift,High,11.0,devm_ioremap_resource,,,,,,,,
W-000410,SignatureDrift,High,11.0,devm_kstrdup,,,,,,,,
W-000421,SignatureDrift,High,11.0,devm_of_led_get,,,,,,,,
W-000437,SignatureDrift,High,11.0,devres_release,,,,,,,,
W-000439,SignatureDrift,High,11.0,devres_remove,,,,,,,,
W-000512,SignatureDrift,High,11.0,driver_find,,,,,,,,
W-000562,SignatureDrift,High,11.0,expand_stack,,,,,,,,
W-000611,SignatureDrift,High,11.0,fwnode_get_phy_node,,,,,,,,
W-000615,SignatureDrift,High,11.0,fwnode_phy_find_device,,,,,,,,
W-000677,SignatureDrift,High,11.0,get_device,,,,,,,,
W-000682,SignatureDrift,High,11.0,get_phy_device,,,,,,,,
W-000688,SignatureDrift,High,11.0,get_user_pages_fast,,,,,,,,
W-000692,SignatureDrift,High,11.0,get_vm_area,,,,,,,,
W-000710,SignatureDrift,High,11.0,in_gate_area,,,,,,,,
W-000744,SignatureDrift,High,11.0,ioread8,,,,,,,,
W-000768,SignatureDrift,High,11.0,iowrite8,,,,,,,,
W-000772,SignatureDrift,High,11.0,irq_enter,,,,,,,,
W-000774,SignatureDrift,High,11.0,irq_exit,,,,,,,,
W-000783,SignatureDrift,High,11.0,is_kernel,,,,,,,,
W-000800,SignatureDrift,High,11.0,kernel_read_file_from_path,,,,,,,,
W-000803,SignatureDrift,High,11.0,kernel_sendmsg,,,,,,,,
W-000818,SignatureDrift,High,11.0,klist_iter_init,,,,,,,,
W-000835,SignatureDrift,High,11.0,led_get,,,,,,,,
W-000844,SignatureDrift,High,11.0,led_trigger_blink,,,,,,,,
W-000847,SignatureDrift,High,11.0,led_trigger_register,,,,,,,,
W-000850,SignatureDrift,High,11.0,led_trigger_set,,,,,,,,
W-000852,SignatureDrift,High,11.0,led_trigger_unregister,,,,,,,,
