warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000106,SignatureDrift,High,11.0,acpi_device_get_match_data,,,,,,,,
W-000108,SignatureDrift,High,11.0,acpi_device_modalias,,,,,,,,
W-000115,SignatureDrift,High,11.0,acpi_device_uevent_modalias,,,,,,,,
W-000119,SignatureDrift,High,11.0,acpi_disable_event,,,,,,,,
W-000124,SignatureDrift,High,11.0,acpi_dma_get_range,,,,,,,,
W-000135,SignatureDrift,High,11.0,acpi_enable_event,,,,,,,,
W-000147,SignatureDrift,High,11.0,acpi_evaluate_object,,,,,,,,
W-000153,SignatureDrift,High,11.0,acpi_exception,,,,,,,,
W-000166,SignatureDrift,High,11.0,acpi_get_data,,,,,,,,
W-000172,SignatureDrift,High,11.0,acpi_get_first_physical_node,,,,,,,,
W-000179,SignatureDrift,High,11.0,acpi_get_local_address,,,,,,,,
W-000185,SignatureDrift,High,11.0,acpi_get_next_subnode,,,,,,,,
W-000190,SignatureDrift,High,11.0,acpi_get_pci_dev,,,,,,,,
W-000193,SignatureDrift,High,11.0,acpi_get_processor_handle,,,,,,,,
W-000223,SignatureDrift,High,11.0,acpi_install_address_space_handler,,,,,,,,
W-000233,SignatureDrift,High,11.0,acpi_install_interface,,,,,,,,
W-000239,SignatureDrift,High,11.0,acpi_install_table,,,,,,,,
W-000252,SignatureDrift,High,11.0,acpi_leave_sleep_state,,,,,,,,
W-000254,SignatureDrift,High,11.0,acpi_load_table,,,,,,,,
W-000262,SignatureDrift,High,11.0,acpi_match_acpi_device,,,,,,,,
W-000275,SignatureDrift,High,11.0,acpi_nvs_nosave,,,,,,,,
W-000313,SignatureDrift,High,11.0,acpi_os_signal,,,,,,,,
W-000335,SignatureDrift,High,11.0,acpi_parse_spcr,,,,,,,,
W-000347,SignatureDrift,High,11.0,acpi_pm_set_device_wakeup,,,,,,,,
W-000351,SignatureDrift,High,11.0,acpi_processor_evaluate_cst,,,,,,,,
W-000359,SignatureDrift,High,11.0,acpi_reconfig_notifier_register,,,,,,,,
W-000360,SignatureDrift,High,11.0,acpi_reconfig_notifier_unregister,,,,,,,,
W-000364,SignatureDrift,High,11.0,acpi_register_lps0_dev,,,,,,,,
W-000379,SignatureDrift,High,11.0,acpi_reset,,,,,,,,
W-000380,SignatureDrift,High,11.0,acpi_resource_consumer,,,,,,,,
W-000391,SignatureDrift,High,11.0,acpi_set_gpe,,,,,,,,
W-000914,FieldDrift,High,11.0,queue_limits,,,,,,,,
W-000888,FieldDrift,High,10.6,bpf_link_info__bindgen_ty_1__bindgen_ty_1,,,,,,,,
W-000907,FieldDrift,High,10.0,net_iov,,,,,,,,
W-000905,FieldDrift,Medium,9.8,mii_bus,,,,,,,,
W-000886,FieldDrift,Medium,9.6,blk_integrity,,,,,,,,
W-000908,FieldDrift,Medium,9.4,pci_host_bridge,,,,,,,,
W-000904,FieldDrift,Medium,9.2,kunit_try_catch,,,,,,,,
W-000902,FieldDrift,Medium,9.0,file_ra_state,,,,,,,,
W-000906,FieldDrift,Medium,9.0,mm_struct__bindgen_ty_1,,,,,,,,
W-000889,FieldDrift,Medium,8.8,bpf_link_info__bindgen_ty_1__bindgen_ty_2,,,,,,,,
W-000891,FieldDrift,Medium,8.8,bpf_prog_aux,,,,,,,,
W-000892,FieldDrift,Medium,8.8,bpf_tracing_link,,,,,,,,
W-000894,FieldDrift,Medium,8.8,codetag_iterator,,,,,,,,
W-000895,FieldDrift,Medium,8.8,css_rstat_cpu,,,,,,,,
W-000896,FieldDrift,Medium,8.8,dev_pm_info,,,,,,,,
W-000897,FieldDrift,Medium,8.8,dma_fence_ops,,,,,,,,
W-000899,FieldDrift,Medium,8.8,ethtool_ops,,,,,,,,
W-000900,FieldDrift,Medium,8.8,ethtool_rmon_stats__bindgen_ty_1__bindgen_ty_1,,,,,,,,
W-000901,FieldDrift,Medium,8.8,ethtool_rmon_stats__bindgen_ty_1__bindgen_ty_2,,,,,,,,
W-000903,FieldDrift,Medium,8.8,kernel_ethtool_ts_info,,,,,,,,
W-001046,MacroConstDrift,Medium,8.2,node_stat_item_NR_SHMEM,,,,,,,,
W-000991,MacroConstDrift,Medium,8.0,cpuhp_state_CPUHP_BP_PREPARE_DYN,,,,,,,,
W-001063,MacroConstDrift,Medium,8.0,req_op_REQ_OP_ZONE_RESET,,,,,,,,
W-000927,MacroConstDrift,Medium,7.8,ETHTOOL_A_PSE_MAX,,,,,,,,
W-000928,MacroConstDrift,Medium,7.8,ETHTOOL_A_RSS_MAX,,,,,,,,
W-000929,MacroConstDrift,Medium,7.8,ETHTOOL_MSG_KERNEL_MAX,,,,,,,,
W-000930,MacroConstDrift,Medium,7.8,ETHTOOL_MSG_USER_MAX,,,,,,,,
W-000931,MacroConstDrift,Medium,7.8,ETHTOOL_RMON_HIST_MAX,,,,,,,,
W-000932,MacroConstDrift,Medium,7.8,IA32_NR_syscalls,,,,,,,,
W-000933,MacroConstDrift,Medium,7.8,NR_syscalls,,,,,,,,
W-000934,MacroConstDrift,Medium,7.8,QUEUE_FLAG_MAX,,,,,,,,
W-000935,MacroConstDrift,Medium,7.8,SD_NUMA,,,,,,,,
W-000936,MacroConstDrift,Medium,7.8,SRCU_READ_FLAVOR_ALL,,,,,,,,
W-000937,MacroConstDrift,Medium,7.8,SRCU_READ_FLAVOR_SLOWGP,,,,,,,,
W-000938,MacroConstDrift,Medium,7.8,__ETHTOOL_A_PSE_CNT,,,,,,,,
W-000939,MacroConstDrift,Medium,7.8,__ETHTOOL_A_RSS_CNT,,,,,,,,
W-000940,MacroConstDrift,Medium,7.8,__ETHTOOL_MSG_KERNEL_CNT,,,,,,,,
W-000941,MacroConstDrift,Medium,7.8,__ETHTOOL_MSG_USER_CNT,,,,,,,,
W-000942,MacroConstDrift,Medium,7.8,__NET_IPV6_MAX,,,,,,,,
W-000943,MacroConstDrift,Medium,7.8,__NR_ia32_syscalls,,,,,,,,
W-000410,SignatureDrift,High,11.0,acpi_subsystem_init,,,,,,,,
W-000412,SignatureDrift,High,11.0,acpi_table_init,,,,,,,,
W-000416,SignatureDrift,High,11.0,acpi_table_parse_entries,,,,,,,,
W-000422,SignatureDrift,High,11.0,acpi_terminate,,,,,,,,
W-000446,SignatureDrift,High,11.0,alloc_workqueue,,,,,,,,
W-000551,SignatureDrift,High,11.0,filemap_fdatawait_range,,,,,,,,
W-000554,SignatureDrift,High,11.0,filemap_fdatawrite_range,,,,,,,,
W-000573,SignatureDrift,High,11.0,folio_add_lru,,,,,,,,
W-000587,SignatureDrift,High,11.0,folio_wait_bit,,,,,,,,
W-000589,SignatureDrift,High,11.0,folio_wait_private_2,,,,,,,,
W-000592,SignatureDrift,High,11.0,folio_wait_writeback,,,,,,,,
W-000634,SignatureDrift,High,11.0,invalidate_inode_pages2,,,,,,,,
W-000670,SignatureDrift,High,11.0,lpit_read_residency_count_address,,,,,,,,
W-000673,SignatureDrift,High,11.0,lru_add_drain_cpu,,,,,,,,
W-000755,SignatureDrift,High,11.0,read_cache_page,,,,,,,,
W-000780,SignatureDrift,High,11.0,reserved,,,,,,,,
W-000847,SignatureDrift,High,11.0,vmf_insert_mixed,,,,,,,,
W-001158,SignatureDrift,High,11.0,acpi_dev_get_first_match_dev,,,,,,,,
W-001160,SignatureDrift,High,11.0,acpi_dev_uid_to_integer,,,,,,,,
W-001162,SignatureDrift,High,11.0,acpi_dma_get_range,,,,,,,,
